Id,OBJECTID,ESTUFE1_ID,ESTUFEBEZ,VORRAT_HA_,GDICK,JWDICK,HS_en,alt_zone,area_ha,nat_res,plant,prot,p1,p5_old,BAU,BIO,HYBRID,WOOD,nat15,selve_cast,ceduo,p5,Id_2,manag,fsID,rst,elev,Above1000m,age,buf500,no_beech,StrictProt,SHORTNAME,elev_band
,107948.0,3.0,Schwaches Baumholz,242.0,FI (5) / LA (3) / TA (2),,high-montane (main area of silver fir),10.0,1.3,,,1.0,,1.0,2,2,2,8,,,,1.0,,,4147,Schwaches Baumholz_10,1516.8,1,not_young,0,0,0,Cama,1500_2000
,107949.0,3.0,Schwaches Baumholz,160.0,BU (5) / FI (1) / LA (1),,high-montane (main area of silver fir),10.0,1.1,,,1.0,,1.0,2,2,2,8,,,,1.0,,,4148,Schwaches Baumholz_10,1441.5,1,not_young,0,0,0,Cama,1000_1500
,107957.0,1.0,Jungwuchs/Dickung,147.0,FI (2),,high-montane (main area of silver fir),10.0,0.4,1.0,,,,,1,1,1,1,,,,,,,4156,Jungwuchs/Dickung_10,1534.0,1,young,0,0,0,Cama,1500_2000
,107958.0,3.0,Schwaches Baumholz,137.0,FI (10),,lower/upper montane,7.0,0.5,,,,,,3,1,3,3,1.0,,,,,,4157,Schwaches Baumholz_7,1273.2,1,not_young,0,0,0,Cama,1000_1500
,108073.0,2.0,Stangenholz,76.0,FAH (e) / SAH (e) / ES (3) / BI (e) / NU (e) / AS (2) / RO (3) / WEI (2),FAH (e) / ES (1) / BI (e) / AS (e) / RO (2) / WEI (e) / HAS (4) / UST (3),colline,3.0,0.3,,,,,,3,3,3,3,,,,,,,4193,Stangenholz_3,364.1,0,not_young,0,0,0,Cama,300_500
,108074.0,2.0,Stangenholz,98.0,,,colline,3.0,0.3,,,,,,3,3,3,3,,,,,,,4194,Stangenholz_3,342.7,0,not_young,0,0,0,Cama,300_500
,108075.0,2.0,Stangenholz,382.0,BAH (8) / WER (1) / ES (1) / FI (e) / AS (e) / WEI (e),BAH (1) / ES (2) / WEI (1) / HAS (1) / UST (5),colline with beech,2.0,0.2,,,,,,3,3,3,3,,,,,,,4195,Stangenholz_2,349.3,0,not_young,0,0,0,Cama,300_500
,108076.0,3.0,Schwaches Baumholz,179.0,TEI (e) / ES (4) / FI (e) / KA (1) / RO (2) / WEI (2) / LI (1) / BUL (e),ES (2) / FI (e) / KA (e) / RO (e) / WEI (1) / LI (1) / HAS (3) / UST (3),colline,3.0,0.8,,,1.0,,,2,2,2,2,,,,,,,4196,Schwaches Baumholz_3,348.9,0,not_young,0,0,0,Cama,300_500
,108077.0,3.0,Schwaches Baumholz,310.0,REI (5) / WER (2) / ES (2) / WEI (1),WER (1) / ES (2) / WEI (1) / HAS (2) / UST (4),colline,3.0,0.2,,,,,,3,3,3,3,,,,,,,4197,Schwaches Baumholz_3,348.8,0,not_young,0,0,0,Cama,300_500
,108083.0,4.0,Mittleres Baumholz,325.0,BU (8) / FI (1) / TA (1),,high-montane (main area of silver fir),10.0,2.1,1.0,,,,,1,1,1,1,,,,,,,4201,Mittleres Baumholz_10,1365.1,1,not_young,0,0,0,Cama,1000_1500
,108084.0,2.0,Stangenholz,121.0,,,high-montane (main area of silver fir),10.0,2.2,1.0,,,,,1,1,1,1,,,,,,,4202,Stangenholz_10,1550.9,1,not_young,0,0,0,Cama,1500_2000
,108085.0,2.0,Stangenholz,253.0,BU (1),,subalpine,8.0,0.6,1.0,,,,,1,1,1,1,,,,,,,4203,Stangenholz_8,1664.9,1,not_young,0,0,0,Cama,1500_2000
,108086.0,3.0,Schwaches Baumholz,195.0,BU (2) / FI (4) / LA (4),,subalpine,8.0,1.2,1.0,,,,,1,1,1,1,,,,,,,4204,Schwaches Baumholz_8,1691.4,1,not_young,0,0,0,Cama,1500_2000
,108088.0,4.0,Mittleres Baumholz,169.0,BU (3) / FI (2) / LA (1),,high-montane (main area of silver fir),10.0,0.3,,,,,,3,1,3,3,1.0,,,,,,4205,Mittleres Baumholz_10,1458.6,1,not_young,0,0,0,Cama,1000_1500
,108096.0,3.0,Schwaches Baumholz,344.0,BU (4) / FI (4) / LA (1),,high-montane (main area of silver fir),10.0,0.5,,,1.0,,,2,2,2,2,,,,,,,4210,Schwaches Baumholz_10,1567.9,1,not_young,0,0,0,Cama,1500_2000
,108097.0,4.0,Mittleres Baumholz,361.0,FI (6) / LA (3) / TA (1),,high-montane (main area of silver fir),10.0,2.2,,,1.0,,1.0,2,2,2,8,,,,1.0,,,4211,Mittleres Baumholz_10,1597.6,1,not_young,0,0,0,Cama,1500_2000
,108132.0,3.0,Schwaches Baumholz,387.0,,,lower/upper montane,7.0,2.0,,,1.0,,,2,2,2,2,,,,,,,4238,Schwaches Baumholz_7,802.7999999999998,0,not_young,0,0,0,Cama,500_1000
,108137.0,4.0,Mittleres Baumholz,300.0,BU (3),,high-montane (main area of silver fir),10.0,0.6,0.0,,,,,3,1,3,3,1.0,,,,,,4239,Mittleres Baumholz_10,1355.7,1,not_young,0,0,0,Cama,1000_1500
,108139.0,3.0,Schwaches Baumholz,163.0,,,colline with beech,2.0,0.9,0.0,,,,,3,3,3,3,,,,,,,4240,Schwaches Baumholz_2,568.7,0,not_young,0,0,0,Cama,500_1000
,108140.0,2.0,Stangenholz,129.0,KA (10) / BI (e),KA (8) / HAS (2),high-montane (main area of silver fir),10.0,0.2,,,,,,7,1,7,7,1.0,1.0,,,,,4241,Stangenholz_10,759.6,0,not_young,0,0,0,Cama,500_1000
,108142.0,3.0,Schwaches Baumholz,254.0,TEI (6) / KA (2) / BI (2),TEI (1) / KA (4) / BI (1) / MBE (1) / HAS (3),high-montane (main area of silver fir),10.0,0.6,,,,,,7,1,7,7,1.0,1.0,,,,,4243,Schwaches Baumholz_10,815.1,0,not_young,0,0,0,Cama,500_1000
,108147.0,3.0,Schwaches Baumholz,308.0,BU (3) / TEI (1) / ES (e) / KA (6) / BI (e),BU (5) / TEI (1) / KA (2) / BI (2),colline with beech,2.0,0.9,,,1.0,,,2,2,2,2,,,,,,,4247,Schwaches Baumholz_2,986.9,0,not_young,0,0,1,Cama,500_1000
,111185.0,3.0,Schwaches Baumholz,348.0,BU (1),,lower/upper montane,7.0,0.7,1.0,,,,,1,1,1,1,,,,,,,4305,Schwaches Baumholz_7,867.2,0,not_young,0,0,0,Cama,500_1000
,111378.0,3.0,Schwaches Baumholz,216.0,BU (1),,colline with beech,2.0,0.9,,,1.0,,,2,2,2,2,,,,,,,4322,Schwaches Baumholz_2,735.1,0,not_young,0,0,0,Cama,500_1000
,111394.0,2.0,Stangenholz,172.0,BU (2) / FI (6) / LA (2),,lower/upper montane,7.0,0.7,,,,,,3,1,3,3,1.0,,,,,,4331,Stangenholz_7,1307.3,1,not_young,0,0,0,Cama,1000_1500
,111395.0,3.0,Schwaches Baumholz,187.0,BU (2) / FI (7) / LA (1),,lower/upper montane,7.0,0.4,,,,,,3,1,3,3,1.0,,,,,,4332,Schwaches Baumholz_7,1290.1,1,not_young,0,0,0,Cama,1000_1500
,111397.0,4.0,Mittleres Baumholz,297.0,FI (5) / LA (5),,subalpine,8.0,2.5,1.0,,,,,1,1,1,1,,,,,,,4333,Mittleres Baumholz_8,1676.4,1,not_young,0,0,0,Cama,1500_2000
,111398.0,2.0,Stangenholz,176.0,,,high-montane (main area of silver fir),10.0,2.2,0.0,,,,,3,1,3,3,1.0,,,,,,4334,Stangenholz_10,1500.9,1,not_young,0,0,0,Cama,1500_2000
,111400.0,3.0,Schwaches Baumholz,172.0,BU (2) / FI (1) / LA (1),,high-montane (main area of silver fir),10.0,1.3,1.0,,,,,1,1,1,1,,,,,,,4335,Schwaches Baumholz_10,1634.7,1,not_young,0,0,0,Cama,1500_2000
,111589.0,3.0,Schwaches Baumholz,224.0,BU (2),,colline with beech,2.0,1.7,,,1.0,,,2,2,2,2,,,,,,,4336,Schwaches Baumholz_2,852.6,0,not_young,0,0,0,Cama,500_1000
,111596.0,4.0,Mittleres Baumholz,307.0,BU (2) / LA (1) / WFO (6),,lower/upper montane,7.0,0.7,,,1.0,,1.0,2,2,2,2,,,,0.0,,,4341,Mittleres Baumholz_7,1036.4,1,not_young,0,0,0,Cama,1000_1500
,111597.0,4.0,Mittleres Baumholz,238.0,LA (10),,subalpine,8.0,1.6,1.0,,,,,1,1,1,1,,,,,,,4342,Mittleres Baumholz_8,1748.9,1,not_young,0,0,0,Cama,1500_2000
,111599.0,2.0,Stangenholz,50.0,BU (2),,lower/upper montane,7.0,0.6,0.0,,,,,3,1,3,3,1.0,,,,,,4343,Stangenholz_7,1335.1,1,not_young,0,0,0,Cama,1000_1500
,111600.0,2.0,Stangenholz,69.0,BU (1),,high-montane (main area of silver fir),10.0,0.6,1.0,,,,,1,1,1,1,,,,,,,4344,Stangenholz_10,1446.9,1,not_young,0,0,0,Cama,1000_1500
,111611.0,2.0,Stangenholz,244.0,BU (2),,high-montane (main area of silver fir),10.0,0.7,0.0,,,,,3,1,3,3,1.0,,,,,,4352,Stangenholz_10,1423.1,1,not_young,0,0,0,Cama,1000_1500
,111814.0,4.0,Mittleres Baumholz,101.0,LA (10),,subalpine,8.0,0.7,1.0,,,,,1,1,1,1,,,,,,,4353,Mittleres Baumholz_8,1892.2,1,not_young,0,0,0,Cama,1500_2000
,111816.0,1.0,Jungwuchs/Dickung,66.0,AER (3) / LA (7),,subalpine,8.0,2.4,,,,,,3,1,3,3,1.0,,,,,,4354,Jungwuchs/Dickung_8,1820.0,1,young,0,0,0,Cama,1500_2000
,111828.0,3.0,Schwaches Baumholz,247.0,FI (5) / LA (3) / TA (2),,subalpine,8.0,1.7,,,1.0,,,2,2,2,2,,,,,,,4362,Schwaches Baumholz_8,1817.4,1,not_young,0,0,0,Cama,1500_2000
,111831.0,3.0,Schwaches Baumholz,260.0,BU (5) / FI (3) / LA (2),,subalpine,8.0,2.2,,,1.0,,1.0,2,2,2,2,,,,0.0,,,4363,Schwaches Baumholz_8,1716.8,1,not_young,0,0,0,Cama,1500_2000
,111832.0,2.0,Stangenholz,232.0,BU (5) / FI (1),,subalpine,8.0,0.4,,,1.0,,1.0,2,2,2,2,,,,0.0,,,4364,Stangenholz_8,1737.2,1,not_young,0,0,0,Cama,1500_2000
,111833.0,3.0,Schwaches Baumholz,230.0,FI (2) / LA (1) / WFO (1),,colline with beech,2.0,4.3,,,1.0,,,2,2,2,2,,,,,,,4365,Schwaches Baumholz_2,746.7999999999998,0,not_young,0,0,0,Cama,500_1000
,111835.0,4.0,Mittleres Baumholz,235.0,BU (3) / FI (2) / LA (4),,lower/upper montane,7.0,0.6,1.0,,,,,1,1,1,1,,,,,,,4366,Mittleres Baumholz_7,1259.3,1,not_young,0,0,0,Cama,1000_1500
,111836.0,3.0,Schwaches Baumholz,238.0,BU (7) / LA (1),,lower/upper montane,7.0,0.8,1.0,,,,,1,1,1,1,,,,,,,4367,Schwaches Baumholz_7,1165.4,1,not_young,0,0,0,Cama,1000_1500
,111838.0,2.0,Stangenholz,170.0,BU (2) / FI (1) / LA (2),,high-montane (main area of silver fir),10.0,4.8,1.0,,,,,1,1,1,1,,,,,,,4368,Stangenholz_10,1591.0,1,not_young,0,0,0,Cama,1500_2000
,111844.0,5.0,Starkes Baumholz,419.0,FI (3) / LA (3) / TA (2),,lower/upper montane,7.0,1.3,1.0,,,,,1,1,1,1,,,,,,,4370,Starkes Baumholz_7,1088.8,1,not_young,0,0,0,Cama,1000_1500
,112035.0,3.0,Schwaches Baumholz,225.0,FI (2) / LA (8),,subalpine,8.0,1.5,,,1.0,,,2,2,2,2,,,,,,,4377,Schwaches Baumholz_8,1752.8,1,not_young,0,0,1,Cama,1500_2000
,112037.0,3.0,Schwaches Baumholz,301.0,FI (3) / LA (3) / TA (4),,high-montane (main area of silver fir),10.0,1.2,,,1.0,,1.0,2,2,2,8,,,,1.0,,,4378,Schwaches Baumholz_10,1624.6,1,not_young,0,0,0,Cama,1500_2000
,112038.0,3.0,Schwaches Baumholz,295.0,BU (5),,lower/upper montane,7.0,0.5,,,1.0,,,2,2,2,2,,,,,,,4379,Schwaches Baumholz_7,1163.5,1,not_young,0,0,0,Cama,1000_1500
,112039.0,2.0,Stangenholz,318.0,BU (4) / FI (2) / LA (2),,lower/upper montane,7.0,0.9,,,1.0,,1.0,2,2,2,2,,,,0.0,,,4380,Stangenholz_7,1285.0,1,not_young,0,0,0,Cama,1000_1500
,112040.0,4.0,Mittleres Baumholz,286.0,BU (2),,lower/upper montane,7.0,1.5,,,1.0,,1.0,2,2,2,8,,,,1.0,,,4381,Mittleres Baumholz_7,1230.6,1,not_young,0,0,0,Cama,1000_1500
,112041.0,3.0,Schwaches Baumholz,227.0,BU (3) / FI (2) / LA (2) / TA (1),,lower/upper montane,7.0,0.6,,,1.0,,1.0,2,2,2,8,,,,1.0,,,4382,Schwaches Baumholz_7,1355.0,1,not_young,0,0,0,Cama,1000_1500
,112043.0,3.0,Schwaches Baumholz,248.0,BU (3) / FI (2) / LA (2) / WFO (1),,lower/upper montane,7.0,1.1,,,1.0,,,2,2,2,2,,,,,,,4383,Schwaches Baumholz_7,1048.5,1,not_young,0,0,0,Cama,1000_1500
,112044.0,4.0,Mittleres Baumholz,327.0,BU (4),,lower/upper montane,7.0,0.9,,,1.0,,1.0,2,2,2,2,,,,0.0,,,4384,Mittleres Baumholz_7,1020.0,1,not_young,0,0,0,Cama,1000_1500
,112045.0,4.0,Mittleres Baumholz,237.0,BU (2) / FI (3) / LA (2),,lower/upper montane,7.0,1.3,,,1.0,,,2,2,2,2,,,,,,,4385,Mittleres Baumholz_7,1081.5,1,not_young,0,0,0,Cama,1000_1500
,112046.0,4.0,Mittleres Baumholz,316.0,BU (2) / FI (5) / LA (2),,lower/upper montane,7.0,0.9,,,1.0,,1.0,2,2,2,2,,,,0.0,,,4386,Mittleres Baumholz_7,1239.8,1,not_young,0,0,0,Cama,1000_1500
,112047.0,4.0,Mittleres Baumholz,336.0,FI (5) / LA (3) / TA (2),,high-montane (main area of silver fir),10.0,2.2,,,1.0,,1.0,2,2,2,8,,,,1.0,,,4387,Mittleres Baumholz_10,1616.6,1,not_young,0,0,0,Cama,1500_2000
,112048.0,4.0,Mittleres Baumholz,367.0,BU (5) / FI (3) / LA (1),,lower/upper montane,7.0,1.0,,,1.0,,,2,2,2,2,,,,,,,4388,Mittleres Baumholz_7,1196.5,1,not_young,0,0,0,Cama,1000_1500
,112055.0,5.0,Starkes Baumholz,373.0,BU (1) / FI (6) / LA (1),,lower/upper montane,7.0,1.4,1.0,,,,,1,1,1,1,,,,,,,4394,Starkes Baumholz_7,1075.2,1,not_young,0,0,0,Cama,1000_1500
,112057.0,3.0,Schwaches Baumholz,428.0,BU (2) / FI (1),,lower/upper montane,7.0,1.4,1.0,,,,,1,1,1,1,,,,,,,4396,Schwaches Baumholz_7,1139.5,1,not_young,0,0,0,Cama,1000_1500
,112058.0,4.0,Mittleres Baumholz,300.0,FI (5) / TA (4),,lower/upper montane,7.0,0.9,1.0,,,,,1,1,1,1,,,,,,,4397,Mittleres Baumholz_7,1131.2,1,not_young,0,0,0,Cama,1000_1500
,112059.0,5.0,Starkes Baumholz,413.0,FI (2) / LA (2) / TA (5),,lower/upper montane,7.0,0.9,1.0,,,,,1,1,1,1,,,,,,,4398,Starkes Baumholz_7,1113.1,1,not_young,0,0,0,Cama,1000_1500
,112265.0,4.0,Mittleres Baumholz,359.0,BU (7),,lower/upper montane,7.0,0.9,,,1.0,,,2,2,2,2,,,,,,,4410,Mittleres Baumholz_7,1130.0,1,not_young,0,0,0,Cama,1000_1500
,112266.0,3.0,Schwaches Baumholz,154.0,AER (5) / LA (5),,subalpine,8.0,0.9,,,1.0,,,2,2,2,2,,,,,,,4411,Schwaches Baumholz_8,1827.7,1,not_young,0,0,1,Cama,1500_2000
,112270.0,1.0,Jungwuchs/Dickung,149.0,,,subalpine,8.0,1.1,,,1.0,,,2,2,2,2,,,,,,,4412,Jungwuchs/Dickung_8,1656.9,1,young,0,0,1,Cama,1500_2000
,112273.0,4.0,Mittleres Baumholz,355.0,FI (2) / LA (8),,high-montane (main area of silver fir),10.0,2.3,,,1.0,,1.0,2,2,2,2,,,,0.0,,,4414,Mittleres Baumholz_10,1509.8,1,not_young,0,0,1,Cama,1500_2000
,112274.0,4.0,Mittleres Baumholz,407.0,FI (5) / LA (4),,lower/upper montane,7.0,1.6,,,1.0,,1.0,2,2,2,2,,,,0.0,,,4415,Mittleres Baumholz_7,1201.7,1,not_young,0,0,1,Cama,1000_1500
,112280.0,2.0,Stangenholz,87.0,BU (2) / AER (3) / LA (3) / LFO (1),,high-montane (main area of silver fir),10.0,2.5,,,,,,3,1,3,3,1.0,,,,,,4418,Stangenholz_10,1530.3,1,not_young,0,0,0,Cama,1500_2000
,112462.0,4.0,Mittleres Baumholz,241.0,BU (4),,high-montane (main area of silver fir),10.0,1.0,1.0,,,,,1,1,1,1,,,,,,,4422,Mittleres Baumholz_10,1339.0,1,not_young,0,0,0,Cama,1000_1500
,112463.0,4.0,Mittleres Baumholz,334.0,BU (3) / FI (4) / LA (2) / TA (1),,high-montane (main area of silver fir),10.0,4.6,1.0,,,,,1,1,1,1,,,,,,,4423,Mittleres Baumholz_10,1520.4,1,not_young,0,0,0,Cama,1500_2000
,112465.0,4.0,Mittleres Baumholz,453.0,FI (8) / LA (2),,lower/upper montane,7.0,0.7,,,1.0,,1.0,2,2,2,2,,,,0.0,,,4424,Mittleres Baumholz_7,1264.4,1,not_young,0,0,1,Cama,1000_1500
,112466.0,2.0,Stangenholz,437.0,,,lower/upper montane,7.0,1.1,,,1.0,,,2,2,2,2,,,,,,,4425,Stangenholz_7,986.7,0,not_young,0,0,1,Cama,500_1000
,112468.0,2.0,Stangenholz,344.0,FI (2) / LA (3),,lower/upper montane,7.0,1.1,,,1.0,,1.0,2,2,2,2,,,,0.0,,,4426,Stangenholz_7,1126.3,1,not_young,0,0,0,Cama,1000_1500
,112469.0,1.0,Jungwuchs/Dickung,476.0,,,lower/upper montane,7.0,0.6,,,1.0,,1.0,2,2,2,2,,,,0.0,,,4427,Jungwuchs/Dickung_7,1031.4,1,young,0,0,0,Cama,1000_1500
,112470.0,2.0,Stangenholz,200.0,,,colline,3.0,3.1,,,1.0,,,2,2,2,2,,,,,,,4428,Stangenholz_3,633.3,0,not_young,0,0,0,Cama,500_1000
,112471.0,2.0,Stangenholz,442.0,FI (2) / WFO (3),,lower/upper montane,7.0,1.9,,,1.0,,,2,2,2,2,,,,,,,4429,Stangenholz_7,867.2999999999998,0,not_young,0,0,1,Cama,500_1000
,112472.0,1.0,Jungwuchs/Dickung,379.0,,,colline with beech,2.0,1.0,,,1.0,,,2,2,2,2,,,,,,,4430,Jungwuchs/Dickung_2,787.2,0,young,0,0,0,Cama,500_1000
,112473.0,3.0,Schwaches Baumholz,178.0,,,colline with beech,2.0,1.9,,,1.0,,,2,2,2,2,,,,,,,4431,Schwaches Baumholz_2,477.4,0,not_young,0,0,0,Cama,300_500
,112474.0,4.0,Mittleres Baumholz,438.0,FI (3) / LA (2) / WFO (5),,lower/upper montane,7.0,0.4,,,1.0,,,2,2,2,2,,,,,,,4432,Mittleres Baumholz_7,982.1,0,not_young,0,0,0,Cama,500_1000
,112475.0,3.0,Schwaches Baumholz,153.0,FI (2),,colline with beech,2.0,0.8,,,1.0,,,2,2,2,2,,,,,,,4433,Schwaches Baumholz_2,733.8999999999999,0,not_young,0,0,0,Cama,500_1000
,112476.0,4.0,Mittleres Baumholz,184.0,,,colline with beech,2.0,0.7,,,1.0,,,2,2,2,2,,,,,,,4434,Mittleres Baumholz_2,675.0,0,not_young,0,0,0,Cama,500_1000
,112477.0,3.0,Schwaches Baumholz,174.0,BU (3) / FI (1) / LA (1) / WFO (3),,lower/upper montane,7.0,0.7,,,1.0,,,2,2,2,2,,,,,,,4435,Schwaches Baumholz_7,934.9,0,not_young,0,0,0,Cama,500_1000
,112478.0,2.0,Stangenholz,78.0,FI (2),,colline with beech,2.0,1.2,,,1.0,,,2,2,2,2,,,,,,,4436,Stangenholz_2,547.3,0,not_young,0,0,0,Cama,500_1000
,112479.0,3.0,Schwaches Baumholz,113.0,,,colline with beech,2.0,1.8,,,1.0,,,2,2,2,2,,,,,,,4437,Schwaches Baumholz_2,601.9,0,not_young,0,0,0,Cama,500_1000
,112480.0,2.0,Stangenholz,150.0,,,colline with beech,2.0,1.9,,,1.0,,,2,2,2,2,,,,,,,4438,Stangenholz_2,575.5,0,not_young,0,0,0,Cama,500_1000
,112481.0,3.0,Schwaches Baumholz,456.0,BU (2) / FI (3) / LA (1) / WFO (1),,lower/upper montane,7.0,1.9,,,1.0,,1.0,2,2,2,2,,,,0.0,,,4439,Schwaches Baumholz_7,1080.7,1,not_young,0,0,1,Cama,1000_1500
,112484.0,3.0,Schwaches Baumholz,103.0,AER (5) / LA (5),,subalpine,8.0,0.6,,,,,,3,1,3,3,1.0,,,,,,4440,Schwaches Baumholz_8,1769.4,1,not_young,0,0,0,Cama,1500_2000
,112699.0,3.0,Schwaches Baumholz,328.0,FI (2) / LA (8),,lower/upper montane,7.0,1.8,,,1.0,,1.0,2,2,2,2,,,,0.0,,,4441,Schwaches Baumholz_7,1243.8,1,not_young,0,0,1,Cama,1000_1500
,112700.0,2.0,Stangenholz,52.0,BU (4),,high-montane (main area of silver fir),10.0,0.5,,,1.0,,1.0,2,2,2,8,,,,1.0,,,4442,Stangenholz_10,1432.7,1,not_young,0,0,0,Cama,1000_1500
,112701.0,3.0,Schwaches Baumholz,234.0,BU (5) / FI (1) / LA (1),,high-montane (main area of silver fir),10.0,1.4,,,1.0,,1.0,2,2,2,8,,,,1.0,,,4443,Schwaches Baumholz_10,1353.5,1,not_young,0,0,0,Cama,1000_1500
,112702.0,3.0,Schwaches Baumholz,337.0,FI (2) / LA (7),,lower/upper montane,7.0,1.3,,,1.0,,1.0,2,2,2,2,,,,0.0,,,4444,Schwaches Baumholz_7,1303.6,1,not_young,0,0,1,Cama,1000_1500
,112703.0,4.0,Mittleres Baumholz,284.0,FI (3) / LA (3) / TA (1),,high-montane (main area of silver fir),10.0,0.7,,,1.0,,1.0,2,2,2,8,,,,1.0,,,4445,Mittleres Baumholz_10,1459.5,1,not_young,0,0,0,Cama,1000_1500
,112704.0,4.0,Mittleres Baumholz,322.0,BU (2) / FI (3) / LA (1),,lower/upper montane,7.0,2.1,,,1.0,,1.0,2,2,2,8,,,,1.0,,,4446,Mittleres Baumholz_7,1353.2,1,not_young,0,0,0,Cama,1000_1500
,112705.0,2.0,Stangenholz,414.0,BU (4) / FI (1) / LA (1),,lower/upper montane,7.0,0.7,,,1.0,,,2,2,2,2,,,,,,,4447,Stangenholz_7,1177.2,1,not_young,0,0,1,Cama,1000_1500
,112706.0,2.0,Stangenholz,249.0,FI (4) / LA (4) / WFO (2),,lower/upper montane,7.0,0.6,,,1.0,,1.0,2,2,2,2,,,,0.0,,,4448,Stangenholz_7,1244.4,1,not_young,0,0,1,Cama,1000_1500
,112707.0,3.0,Schwaches Baumholz,234.0,BU (2) / WFO (1),,colline with beech,2.0,0.9,,,1.0,,,2,2,2,2,,,,,,,4449,Schwaches Baumholz_2,902.5,0,not_young,0,0,0,Cama,500_1000
,112708.0,3.0,Schwaches Baumholz,165.0,FI (1),,colline with beech,2.0,1.1,,,1.0,,,2,2,2,2,,,,,,,4450,Schwaches Baumholz_2,723.0,0,not_young,0,0,0,Cama,500_1000
,112722.0,2.0,Stangenholz,212.0,BU (5) / LA (3),,high-montane (main area of silver fir),10.0,2.2,0.0,,,,,3,1,3,3,1.0,,,,,,4458,Stangenholz_10,1371.6,1,not_young,0,0,0,Cama,1000_1500
,112723.0,5.0,Starkes Baumholz,309.0,BU (1) / FI (2) / LA (6),,high-montane (main area of silver fir),10.0,1.5,0.0,,,,,3,1,3,3,1.0,,,,,,4459,Starkes Baumholz_10,1422.5,1,not_young,0,0,0,Cama,1000_1500
,112724.0,2.0,Stangenholz,154.0,BU (3),,high-montane (main area of silver fir),10.0,0.5,0.0,,,,,3,1,3,3,1.0,,,,,,4460,Stangenholz_10,1400.0,1,not_young,0,0,0,Cama,1000_1500
,112913.0,4.0,Mittleres Baumholz,383.0,BU (3) / FI (4) / TA (3),,high-montane (main area of silver fir),10.0,0.9,1.0,,,,,1,1,1,1,,,,,,,4461,Mittleres Baumholz_10,1361.9,1,not_young,0,0,0,Cama,1000_1500
,112916.0,3.0,Schwaches Baumholz,159.0,FI (1) / LA (6) / LFO (3),,upper subalpine,9.0,0.6,1.0,,,,,1,1,1,1,,,,,,,4463,Schwaches Baumholz_9,1905.0,1,not_young,0,0,0,Cama,1500_2000
,112917.0,3.0,Schwaches Baumholz,104.0,BU (2) / AER (1) / FI (3),,subalpine,8.0,0.9,1.0,,,,,1,1,1,1,,,,,,,4464,Schwaches Baumholz_8,1740.8,1,not_young,0,0,0,Cama,1500_2000
,112927.0,4.0,Mittleres Baumholz,395.0,BU (5) / LA (3),,lower/upper montane,7.0,1.6,1.0,,,,,1,1,1,1,,,,,,,4465,Mittleres Baumholz_7,1352.6,1,not_young,0,0,0,Cama,1000_1500
,112928.0,3.0,Schwaches Baumholz,219.0,FI (1) / LA (9),,high-montane (main area of silver fir),10.0,1.0,1.0,,,,,1,1,1,1,,,,,,,4466,Schwaches Baumholz_10,1675.7,1,not_young,0,0,0,Cama,1500_2000
,112929.0,1.0,Jungwuchs/Dickung,104.0,,,high-montane (main area of silver fir),10.0,1.1,1.0,,,,,1,1,1,1,,,,,,,4467,Jungwuchs/Dickung_10,1670.9,1,young,0,0,0,Cama,1500_2000
,112932.0,2.0,Stangenholz,82.0,BU (2) / TA (1),,lower/upper montane,7.0,2.7,0.0,,,,,3,1,3,3,1.0,,,,,,4468,Stangenholz_7,1334.3,1,not_young,0,0,0,Cama,1000_1500
,113144.0,3.0,Schwaches Baumholz,121.0,,,subalpine,8.0,0.4,1.0,,,,,1,1,1,1,,,,,,,4473,Schwaches Baumholz_8,1713.4,1,not_young,0,0,0,Cama,1500_2000
,113145.0,2.0,Stangenholz,148.0,FI (1),,colline with beech,2.0,1.0,,,1.0,,,2,2,2,2,,,,,,,4474,Stangenholz_2,504.9,0,not_young,0,0,0,Cama,500_1000
,113146.0,2.0,Stangenholz,200.0,LA (2),,high-montane (main area of silver fir),10.0,0.8,,,1.0,,,2,2,2,2,,,,,,,4475,Stangenholz_10,1586.2,1,not_young,0,0,1,Cama,1500_2000
,113155.0,2.0,Stangenholz,474.0,FI (1) / LA (1) / WFO (1),,lower/upper montane,7.0,4.0,,,1.0,,,2,2,2,2,,,,,,,4482,Stangenholz_7,815.7999999999998,0,not_young,0,0,1,Cama,500_1000
,113336.0,4.0,Mittleres Baumholz,305.0,BU (3) / FI (2) / LA (2) / TA (1),,lower/upper montane,7.0,2.4,,,1.0,,1.0,2,2,2,8,,,,1.0,,,4493,Mittleres Baumholz_7,1278.4,1,not_young,0,0,0,Cama,1000_1500
,113337.0,4.0,Mittleres Baumholz,275.0,BU (2),,colline with beech,2.0,3.9,,,1.0,,1.0,2,2,2,2,,,,0.0,,,4494,Mittleres Baumholz_2,925.0,0,not_young,0,0,0,Cama,500_1000
,113356.0,4.0,Mittleres Baumholz,152.0,BAH (e) / KA (10) / KI (e),,colline,3.0,1.3,,,1.0,,,7,7,7,7,,1.0,,,,,4510,Mittleres Baumholz_3,390.9,0,not_young,0,0,0,Cama,300_500
,113536.0,4.0,Mittleres Baumholz,195.0,FI (7),,lower/upper montane,7.0,0.7,1.0,,,,,1,1,1,1,,,,,,,4525,Mittleres Baumholz_7,919.8,0,not_young,0,0,0,Cama,500_1000
